episode_idx,return_sum,steps,conflicts,avg_manhattan_FM
0,19.94,500,0,5.08
1,32.84,500,0,3.568
2,31.01,500,0,4.776
3,36.94,500,0,4.082
4,35.73,500,0,4.4
5,36.07,500,0,4.364
6,37.28,248,0,4.459677
7,31.53,500,0,4.084
8,34.51,500,0,5.182
9,41.66,415,0,4.313253
10,33.71,500,0,5.056
11,41.48,407,0,4.449631
12,29.81,500,0,3.474
13,27.91,500,0,5.242
14,38.31,453,0,5.015453
15,36.23,500,0,3.458
