episode_idx,return_sum,steps,conflicts,avg_manhattan_FM
0,26.59,500,0,6.016
1,34.57,500,0,4.434
2,36.48,500,0,4.26
3,37.46,500,0,3.466
4,35.59,500,0,4.656
5,39.68,453,0,5.293598
6,50.04,453,0,3.684327
7,40.16,326,0,5.539877
8,41.64,455,0,3.573626
9,42.51,449,0,3.966592
10,39.47,500,0,4.79
11,36.21,500,0,4.806
12,37.0,500,0,5.078
13,34.14,500,0,5.302
14,23.83,500,0,4.612
15,39.75,290,0,5.772414
16,42.23,469,0,4.942431
