episode_idx,return_sum,steps,conflicts,avg_manhattan_FM
0,31.74,500,0,5.228
1,38.84,500,0,5.106
2,33.87,500,0,4.406
3,29.65,500,0,4.298
4,39.69,440,0,4.490909
5,34.99,500,0,4.644
6,33.36,500,0,3.764
7,31.4,500,0,6.734
8,42.4,401,0,4.483791
9,41.45,500,0,5.122
10,38.27,345,0,4.031884
11,34.02,500,0,4.044
12,34.36,500,0,3.82
13,31.69,500,0,3.408
14,37.06,500,0,4.386
15,36.67,277,0,5.429603
16,34.09,500,0,3.826
