episode_idx,return_sum,steps,conflicts,avg_manhattan_FM
0,19.94,500,0,5.08
1,29.53,500,0,4.04
2,30.16,500,0,4.686
3,22.62,500,0,6.212
4,17.21,500,0,4.468
5,27.73,500,0,4.198
6,38.02,500,0,4.97
7,22.25,500,0,5.056
8,31.2,500,0,3.718
9,21.07,500,0,4.084
10,27.93,500,0,5.434
11,36.47,500,0,3.884
12,35.24,500,0,4.744
13,23.25,500,0,3.638
14,31.11,500,0,4.436
15,25.09,500,0,5.172
